id,description,likes,comments,shares,views,authorDataId,authorFollowers,authorFollowing,location,createdAt,updatedAt
65252,"@anasilvaS2IuIi @Net0BR Foda-se puta, aproveita e começa a redução populacional por vc",3,1,0,0,31628,46,170,,2024-09-20 03:19:03.984,2024-09-20 03:19:03.984
16898,"@AdolfEsquerdoso @aguedescartoon comprou as vacinas, PORÉM, não no melhor prazo possível. Se bolsonaro tivesse comprado as vacinas no melhor prazo possível, milhares de vidas teriam sido salvas.  Detalhe, só comprou as vacinas após o Dória comprar, pois viu que o povo ia ficar revoltado vendo só sp se vacinar",1,1,0,0,9482,3,65,,2024-09-19 21:18:03.864,2024-09-19 21:18:03.864
264050,@AdeliaMeye66472 Pare de ser manipulada Marçal defendeu obedecer o governo na fraudemia.,1,1,0,0,68237,2405,1426,Holanda ,2024-09-30 15:46:56.667,2024-09-30 15:46:56.667
58584,@rafaelgloves É só ele tomar mais umas 10 doses da vacina que melhora,1,0,0,0,28556,303,140,,2024-09-20 02:31:14.317,2024-09-20 02:31:14.317
27673,a prefeitura liberou a vacina da covid rapidamente me materializei na clínica da familia pq não sou boba,4,0,0,0,14481,260,289,"Rio de Janeiro, Brazil",2024-09-19 21:56:46.928,2024-09-19 21:56:46.928
49147,"@FlavioBolsonaro Bãããhhhh!Achei que eles, no final, iam escarnecer dos 700.000 brasileiros mortos na pandemia mundial de covid por falta de oxigênio, imitando os sufocados, ou mandando comprar vacinas na casa da tua mãe, ou dizendo que todos vão morrer um dia, ou que era só uma gripezinha... https://t.co/a1NL96dq3M",0,0,0,0,24607,1427,2987,,2024-09-20 01:20:16.398,2024-09-20 01:20:16.398
31082,@FrancisBlacKn @MMALICK9 @vitordornelles Um foi responsável por um assassinato brutalO outro guru de genocida O outro um genocida responsável por desqualificar vacina e matar milhares de pessoas Vai fazer falsa equivalência na casa do caralhoEmpatia por seres humanos sim. Os citados não entram na categoria,5,1,0,0,16225,460,782,"Brazil, Rio de Janeiro",2024-09-19 23:08:46.356,2024-09-19 23:08:46.356
29247,⚠️ Fraude em cartões de vacina de Bolsonaro: buscas têm aval de Moraes e tentam identificar mais beneficiados pelo esquemaO blog da @camilabomfim apurou que o ex-prefeito Washington Reis e a secretária de Saúde Célia Serrano são alvos dos mandados de busca e apreensão. https://t.co/ipRCdkxT7x,150,3,18,18,4675,335440,1608,,2024-09-19 22:02:20.932,2024-09-19 22:02:20.932
78977,não aguento que eles ficam realmente bravos com essa piada da vacina bcg,2,0,0,0,37587,2487,2419,,2024-09-20 04:53:49.213,2024-09-20 04:53:49.213
12001,"Apesar das desinformações, o fato é que esses dispositivos são tão maléficos à saúde quanto qualquer outro produto derivado do tabaco. Isso porque a maioria deles possui a nicotina, que causa dependência, e outras substâncias tóxicas prejudiciais à saúde. Continue acompanhando… https://t.co/yuC2O3FJJo",15,2,1,1,228,1338829,321,"Brasil, Brasília",2024-09-19 21:00:52.34,2024-09-19 21:00:52.34
32200,"Mas assim tô vendo umas muié véia reclamando disso, mas a vacinação do SUS pra adolescente acontece HÁ MUITO tempo. Porque vocês não tomaram? Era até 26 anos quando eu tomei, se não me engano.",2,0,0,0,16707,203,164,Ciudad Autónoma de Buenos Aire,2024-09-19 23:17:00.996,2024-09-19 23:17:00.996
1939,"Em versão taberneira ou mais erudita, há sempre senhores a lançarem aquelas vibes passivo-agressivas condescendentes de ""Quem é que te fez mal,  linda?"" quando se deparam com mulheres com opinião própria. Não há repelente ou vacina para isto?",11,3,0,0,1429,624,956,"here and there, everywhere",2024-09-19 20:22:05.088,2024-09-19 20:22:05.088
51878,@LiaDeSousa1 Eu já!  O combinado foi não falar de política. Put4r!a total. De conservadora não tinha nada.,2,0,0,0,248,4380,4943,,2024-09-20 01:41:15.738,2024-09-20 01:41:15.738
30668,"Fiquei com dó da Daisy que teve que ver o riccardo perto dela tadinha, tomara que ela tenha tomado todas as vacinas antes de ver ele",1,0,0,0,15976,7121,4804,spn2,2024-09-19 23:05:43.722,2024-09-19 23:05:43.722
18281,"@EthelMaciel A gente tá numa onda agora, será que vai todo mundo contar com a sua ajuda?",10,0,0,0,5676,349,544,"Samueray Billon, Vietnam",2024-09-19 21:22:54.9,2024-09-19 21:22:54.9
23435,"@MarcosV72582351 @drpaulofaria22 Verdade , como q as pessoas não raciocinam neh , não veem os prós e os contras . Outra coisa, Bolsonaro nunca foi contra as vacinas pq ele queria era q as pessoas pudessem ter o direito de escolher , e ele fez isso pq as farmacêuticas estavam tirando o dela da reta caso as…",2,2,0,0,12235,5754,3471,,2024-09-19 21:41:44.541,2024-09-19 21:41:44.541
75788,"@Zambelli2210 @CoronelAginaldo @jairbolsonaro Sempre o mesmo bla bla ,não comprou vacina ,contra a ciência ,para esse lacrador ,bom mesmo deve ser, quem pegou  o dinheiro e não comprou  os respiradores .espero q o povo de caucaia nao caiam mas nesse ,bla bla .desses canhotas",0,0,0,0,36123,20,59,"São Paulo, Brasil",2024-09-20 04:31:59.758,2024-09-20 04:31:59.758
49820,@eucarolinaecv o meu tb foi c 19 kkkkkkkkkk IDADE CAÓTICA,1,1,0,0,24849,2652,877,"Salvador, Brasil",2024-09-20 01:25:33.197,2024-09-20 01:25:33.197
19471,"@minsaude Foi o pazuello q escreveu o texto e vcs aproveitaram? Pq não é possível. A última recomendação é manter a ventilação, a mais importante. Mas aí tem a conjuntura, né, como se mantém ventilação em temperaturas tão baixas? E sobre uso de máscaras, cadê?",16,0,0,0,405,181,459,Brasil,2024-09-19 21:27:42.605,2024-09-19 21:27:42.605
36012,"@brasil247 Ótimo. Assim fu a mais escancarado quem é  a ""direita limpinha"" no Brasil. Todos extrema-direita.",1,0,0,0,319,881,2002,"Florianópolis, Brasil",2024-09-19 23:45:43.334,2024-09-19 23:45:43.334
71199,"GENTE Á NOVA VARIANTE DA COVID JÁ CHEGOU NO BRASIL, PRECISO E PRECISAMOS TOMAR Á VACINA E USAR MÁSCARAS EM LOCAIS PÚBLICOS.",4,0,1,1,18169,8766,9177,"Fortaleza, Brasil",2024-09-20 03:59:51.203,2024-09-20 03:59:51.203
62341,"Qnd minha mãe me mandava levar Yago pra tomar vacina era meu terror, eu voltava o caminho todo chorando juntinho com ele",1,0,0,0,30267,477,277,,2024-09-20 02:58:13.198,2024-09-20 02:58:13.198
47324,"@BrasilPost13 Aviso ao ladrão de joias, genocida, golpista, falsificador de cartão de vacina, pedófilo, nazifascista, divulgador de fakes: entregue-se e aguarde os procedimentos legais. Ah, prefere se vitimizar. Entendi.Alô @jairbolsonaro, você será preso muito brevemente. https://t.co/hxPU9lSA6K",1,0,1,1,482,14113,9988,São Paulo - SP,2024-09-20 01:07:16.531,2024-09-20 01:07:16.531
59370,"Chegou minha vez...😔 infelizmente deu positivo! Graças à Deus, estou com as 4 doses da vacina! Apesar de ter outras comorbidades, só uma tosse seca e um pouco de coriza até o momento... Agora é repousar, avisar todos que tive contato e me recuperar!#Covid_19 #VacinaSalva https://t.co/cNuWmeE1JX",0,0,0,0,28935,88,137,"São Paulo, Brasil",2024-09-20 02:36:59.536,2024-09-20 02:36:59.536
76305,"🌿 Ele apregoava que bonito é ser honesto. ▶️ Mas aí  veio o escândalo dos imóveis, das vacinas Covaxin, dos garimpos artesanais, das joias 💎 do desvio de verbas e … ▶️ O mito, não era tão mito assim, e se tornou uma grande roubada. https://t.co/UuamNun4rQ",5,0,1,1,6,14320,14035,Brasil,2024-09-20 04:35:25.08,2024-09-20 04:35:25.08
37087,"https://t.co/QhfspIOCbO O governo que acusou Bolsonaro de genocida na Covid, pelo atraso de 30 dias na compra de vacinas, *já deixou morrer de Dengue, 4.367 pessoas por falta de vacinas.*Recorde histórico, *mais do que o dobro de mortes causadas pela pandemia da gripe Suína,…",29,1,14,14,473,48502,8035,"Brasília, Brasil",2024-09-19 23:53:03.739,2024-09-19 23:53:03.739
8093,"@clovergays @DeboraTatiane10 @RegianeAdeOliv1 @delucca Ele adquiriu a nova vacina da COVID também, a moderna XBB, também tem disponível",1,1,0,0,4539,138,757,,2024-09-19 20:44:56.849,2024-09-19 20:44:56.849
5848,#StopTheShots NOW !!#effetssecondaires #effetsindesirables #ARNm #Pfizer #pfizerdocuments #COVID19 #CovidVaccine #VaccineInjuries #VaccineDeath #covidenquiry,0,0,1,1,1098,241,1301,,2024-09-19 20:36:39.686,2024-09-19 20:36:39.686
45455,#Saúde: Vacina contra Covid-19 para crianças com menos de 12 anos está em falta na Capitalhttps://t.co/p73vugHFKB,2,0,0,0,5873,81318,5365,,2024-09-20 00:54:22.836,2024-09-20 00:54:22.836
22233,"@2_2ldrqueen Foi bem decepcionante, ele fez deboche com quem nega a vacina, mas ciência pra que quando se trata de sexo""gênero""",3,0,0,0,11632,540,173,"be art, be magic, be love",2024-09-19 21:37:32.275,2024-09-19 21:37:32.275
41047,#PfizerGate,0,0,0,0,20906,725,906,,2024-09-20 00:22:55.774,2024-09-20 00:22:55.774
63433,@TumultoBR e muita ironia enquanto em plena pandemia andava sem máscara atrasando a vacinação   Demônio nojento,2,0,0,0,30771,330,451,,2024-09-20 03:06:15.283,2024-09-20 03:06:15.283
59593,"@nisia_trindade @LulaOficial Agora temos um governo  que trabalha para a saúde pública,senhores! com Luís Inácio Lula da Silva!",1,0,0,0,16065,117,214,"Blumenau, Brasil",2024-09-20 02:38:23.706,2024-09-20 02:38:23.706
272868,Drug giant Pfizer sells $3.3 bln stake in Sensodyne-maker Haleon https://t.co/7cKXcr3KWc https://t.co/FTx7w8JnMR,9,5,5,5,68697,0,0,,2024-10-02 00:22:03.776,2024-10-02 00:22:03.776
38806,@dengue__ Kkkkk falta de vacina da nisso,2,2,0,0,19841,193,161,"Volta Redonda, Brasil",2024-09-20 00:06:25.755,2024-09-20 00:06:25.755
59910,"@NewKidPortugal Os remédios têm por vezes efeitos colaterais. Remédios cm a vacina COVID, a manipulação d informação, o aumento d insegurança por via da imigração ilegal descontrolada, a coletivização, a destruição dos valores morais, a degradação e  regressão civilizacional...ñ obrigado! 👊🏻",4,0,0,0,13865,217,235,Portugal ,2024-09-20 02:40:35.356,2024-09-20 02:40:35.356
25042,"Em 2018 e 2023, Xuxa se reuniu ao Zé Gotinha (sem cobrar cachê) para incentivar à vacinação infantil, contra poliomielite e sarampo. https://t.co/2r40VuLJgS",4,1,1,1,13060,4165,4760,Casa Rosa ,2024-09-19 21:47:27.526,2024-09-19 21:47:27.526
33947,"insatisfatórias nas áreas de cobertura vacinal contra a poliomelite e reprovação escolar no ensino fundamental. A cidade atingiu 67,32 pontos em 100. Confira outras cidades:1° São João del Rei67,473° Muriaé65,934° Viçosa65,245° Barbacena64,88",11,1,0,0,1657,49508,42023,"Juiz de Fora, Brasil",2024-09-19 23:30:02,2024-09-19 23:30:02
36807,Salve pra quem tomou vacina da gripe no frio gélido e espira em seguida! 🤧,1,0,0,0,18936,803,1589,Rio Grande do Sul,2024-09-19 23:51:36.801,2024-09-19 23:51:36.801
77452,@pedro_serrano1 @tririos Em Recife onde você chega toma a vacina!,1,0,0,0,36794,162,147,,2024-09-20 04:42:57.62,2024-09-20 04:42:57.62
57852,"Se a medalha de ouro vir junto com uma vacina, ele desiste da medalha",1,0,0,0,28200,2248,2461,The Prophecy ,2024-09-20 02:26:03.75,2024-09-20 02:26:03.75
41805,"IMUNIZAÇÂO I Com o avanço, o Brasil sai da lista dos 20 países com mais crianças não vacinadas.#vacina #imunizacao #vacinacao #governo #governofederal #criancas  https://t.co/n8aOk2JyuT",0,0,0,0,21246,306,1625,Foz do Iguaçu - PR,2024-09-20 00:28:47.046,2024-09-20 00:28:47.046
61973,"@CarlosZarattini Qual foi a implicação em ser defensor da HCQ ,não se mostrou menos eficiente que uma vacina experimental q não imunizou ninguém com efeitos colaterais como trombose etc pois pessoas com 10 dose morreram de COVID mais Médicos é um trabalho escravo já q renda de 80% vai p/Cuba .",15,0,0,0,891,3902,4867,"Belém, Brasil",2024-09-20 02:55:24.981,2024-09-20 02:55:24.981
26183,@Estadao @EstadaoPolitica O Governo Bolsonaro comprou milhões de doses de vacinas contra COVID-19. O que o Presidente Bolsonaro sempre defendeu foi a NÃO OBRIGATORIEDADE da vacina.A imprensa até hoje nega os problemas das vacinas mesmo estando a cada dia mais claros.,3,0,0,0,8472,1132,440,"Presidente Prudente, Brasil",2024-09-19 21:51:23.254,2024-09-19 21:51:23.254
77924,"Furou a bolha e já tem crente mugindo 🤦🏻Tenho nada p/ vender, só cobrar:@minsaude @nisia_trindade @EthelMaciel cadê as máscaras pff2/N95 no SUS p/ proteger o povo da fumaça (e Covid, que tá em alta)?!Vacina para todos e política pública pra milhões c/ sequelas, Covid Longa? https://t.co/lY1flRzHYT",258,2,8,8,651,395,1279,"Rio de Janeiro, Brasil",2024-09-20 04:46:20.904,2024-09-20 04:46:20.904
10573,"Na vacinação do C* vid fui o último profissional de saúde da linha de frente a ser vacinado na cidade, depois de todos os meus colegas de plantão. Por que? ÉTICA E RESPEITO PELO PRÓXIMO!A todos que estão preocupados e queriam se vacinar contra DENGUE, saibam: LULA SE VACINOU…",4,1,0,0,6091,10578,573,"Sorocaba, Brasil",2024-09-19 20:54:40.156,2024-09-19 20:54:40.156
22274,@LiperaS3 qual a diferença pro pago para o normal?,1,1,0,0,2661,160,266,,2024-09-19 21:37:32.275,2024-09-19 21:37:32.275
7120,@Andykk2012 @PatriotaWil Tenho ouvido muita gente boa desde o início deste pesadelo...🙏(ou #fraudemia 😤)Venho acompanhando com mt interesse o fantástico trabalho da Dra Sabine há algum tempo. Excelente fonte de informações tanto para covid quanto 'para tudo mais'...😉https://t.co/iUQWoqJz5C,3,1,1,1,4130,1552,4474,,2024-09-19 20:41:37.213,2024-09-19 20:41:37.213
8622,"Gente,  se tem uma fila que não pretendo pegar é a fila para vacinação.  Quando for aprovada e distribuída, podem ficar a vontade e passar na frente. Depois de uns 3 ou 4 anos se estiverem todos bem e eu viva, quem sabe eu tome.#NaoSouCobaia",1,0,0,0,4862,2583,3074,"Fortaleza Ceará, Brasil",2024-09-19 20:47:08.463,2024-09-19 20:47:08.463
47872,A Virna falou num podcast que a melhor jogadora que o Brasil já teve foi a Fu. Eu prefiro Fofão à Fernanda. Você tem opinião distinta. A Venturini é uma q extra quadra mostrou-se escrota. Quem não se lembra que na pandemia a ex atleta afirmou que só tomaria a vacina pra viajar?,12,2,1,1,24016,770,700,"Natal-RN, Brasil",2024-09-20 01:10:56.849,2024-09-20 01:10:56.849
23535,@AndreGA_Pe Sabe quantas vacinas tomei na infância? 5 (cinco) !! Hoje ….,3,2,0,0,12298,1790,1703,El Salvador,2024-09-19 21:42:05.674,2024-09-19 21:42:05.674
20661,@Pascal_Laurent_ Vous n êtes pas au courant que vo fermeté magouilles avec les industriels armements ?  Elle a des parts comme dans #PFIZERGATE PQ PENSEZ VOUS QUE MALGRÉ LES PLAINTES ELLE A ÉTÉ RÉÉLUE ? Elle est le pion de #SCHWAB COMME #MACRON#Zelensky#TRUDEAU #MELONI C EST UNE MAFIA https://t.co/hL2xl9veD4,37,1,13,13,1547,672,1811,terre,2024-09-19 21:31:53.851,2024-09-19 21:31:53.851
63175,@ch3kvar4 @ojogodireto vacina em dia no caso,1,1,0,0,30678,688,915,"Rio Bonito, Brasil",2024-09-20 03:04:05.503,2024-09-20 03:04:05.503
44142,"@EdRaposo_ Eu ja vislumbro adentrando o nosso tribunal supremo uma jubarte com cara de violentada,e vestindo joias que lhe foram dadas pelo meliante,que omitiu que elas eram roubadas.Após,declarou que o algoz a seduziu sem preservativo e nem ao menos cartão de vacina,de forma devassa.",3,0,0,0,6265,264,346,Brazil,2024-09-20 00:44:57.036,2024-09-20 00:44:57.036
65475,isso me da ódio meu deus como que homem cis tem acesso a vacina do hpv mais fácil que qualquer pessoa com utero????,2,0,0,0,31740,192,103,ela/dela | she/her,2024-09-20 03:20:34.802,2024-09-20 03:20:34.802
23808,@BolsonaroSP @PlenoNews NÃO ADIANTA MUDAR DE ASSUNTO 🍌FORAM 700 MIL MORTES 😱😱😱🤡 ASSASSINO #VacinaSalva 💉💉💉💉😷😷😷😷 https://t.co/v2kiSiWzDg,22,0,9,9,10869,29175,20420,Brasil  Venezuela  Cuba Rússia,2024-09-19 21:43:10.58,2024-09-19 21:43:10.58
37963,"Arthur tomou vacina, fico com um aperto no coração 🥹",1,0,0,0,19458,592,83,"Rio de Janeiro, Brasil",2024-09-19 23:59:26.03,2024-09-19 23:59:26.03
59652,@JoaquinTeixeira Se tiver com a cartela de vacinação completa já separa o cantinho na lavanderia e casa!,1,0,0,0,2588,2434,744,,2024-09-20 02:39:07.146,2024-09-20 02:39:07.146
42595,@Bundeskanzler @vonderleyen 2 die sich verstehen#CumEx #PfizerGate,4,0,0,0,10910,4638,1983, Isle of Nabumbu,2024-09-20 00:33:49.376,2024-09-20 00:33:49.376
13825,@vonderleyen @ZelenskyyUa Non in mio nome !!!#pfizerdocuments,0,0,0,0,7772,1204,450,,2024-09-19 21:07:24.601,2024-09-19 21:07:24.601
29177,"@taoquei1 Não é ""um cartão de vacina"". É Fraude em documento público. Delito GRAVE!",5,0,0,0,15133,258,815,,2024-09-19 22:02:00.569,2024-09-19 22:02:00.569
37328,"🥵 As causas de síndrome vasovagal podem ser multifatoriais e variam de pessoa para pessoa. Ambientes fechados, aglomerações, jejum, ficar em pé por um período prolongado e até mesmo a ansiedade são determinantes para desencadear o problema.",11,1,2,2,228,1338829,321,"Brasil, Brasília",2024-09-19 23:55:11.284,2024-09-19 23:55:11.284
40243,minha mãe me acordou cedo pra tomar vacina 💔,1,1,0,0,20473,72,71,,2024-09-20 00:16:53.53,2024-09-20 00:16:53.53
32487,@Metropoles Praticamente todas as pessoas que conheço que não se vacinaram não tiveram a doença ou tiveram de forma muito branda,2,2,0,0,13611,4748,5334,"Armação dos Búzios, Brasil",2024-09-19 23:19:13.771,2024-09-19 23:19:13.771
47047,@Adri_365 Nunca encontrei ninguém que já tenha assistido se não fosse o Google eu ia achar que era coisa da minha cabeça,1,0,0,0,2657,555,645,,2024-09-20 01:05:05.856,2024-09-20 01:05:05.856
24788,"quando eu passei na faculdade fui ver minha caderneta de vacinação pra ver quais faltavam, e descobri que meus pais me deram nada mais nada menos do que QUINZE doses da vacina de polio kkkkkkk a criança mais imunizada do brasil",8,0,0,0,12923,782,708,,2024-09-19 21:46:25.468,2024-09-19 21:46:25.468
48869,"@RafaelFontana Sobrevivi a isso aí !Sem vacinas, máscaras e fique em casa.",2,0,0,0,24484,2929,3736,,2024-09-20 01:18:08.373,2024-09-20 01:18:08.373
43022,meu mano vacina causa austimo da silva completamente shimbalaie das ideias,1,0,0,0,21807,252,245,"palmasto, Brasil",2024-09-20 00:37:16.404,2024-09-20 00:37:16.404
42077,"#PfizerGate #OTAN #OGP?Tentative de destruction de la 🇨🇵 ➡️mise sous tutelle de l'🇪🇺 pour dette, faillite, guerre, etc.Pur hasard ?Serait-ce possible que tout ça ait été organisé ?➡️Cui bono ? 💸?🤔Cela aiderait bcp le Nouvel Ordre Mondial du #WEF à s'installer en 🇪🇺, non ?",0,0,0,0,19650,217,583,,2024-09-20 00:30:09.666,2024-09-20 00:30:09.666
11674,"Os novos equipamentos vão ser essenciais para a implantação do Mais Acesso a Especialistas na região, que irá reduzir o tempo de espera de consultas, exames e cirurgias no SUS. Mais de 1,2 milhão de pessoas em 31 municípios vão ser beneficiadas pelo hospital. (+) https://t.co/NxrCBaxutT",76,2,12,12,812,137307,1031,,2024-09-19 20:59:22.349,2024-09-19 20:59:22.349
23403,"@01veVera @tiagopiedade @LulaOficial @casacivilbr @costa_rui Tu não sabe ou esqueceu, que estamos em plena pandemia?!Sequelou de tanta vacina ?",2,2,0,0,12217,549,1076,"São Paulo, Brasil",2024-09-19 21:41:44.541,2024-09-19 21:41:44.541
2692,"As mortes súbitas têm acontecido sim, em vários pontos do Brasil! Essa da Justiça do Brasil, processar quem advertir que as vacinas têm efeitos colaterais, graves, vem sim acontecendo até jovens médicos e pessoas comuns! Obrigação de tomar vacina feita (fabricada na China? Andei…",1,0,0,0,1985,3463,3438,Piaui-Teresina,2024-09-19 20:24:33.902,2024-09-19 20:24:33.902
60195,Baixa procura por vacinas preocupa em Niterói https://t.co/JnYqbdvWXf,8,3,2,2,1140,1132780,362,Brasil,2024-09-20 02:42:40.04,2024-09-20 02:42:40.04
15821,"Com essa onda de covid, já vim akier garantir minha dose de reforço da vacina",2,0,0,0,8791,220,383,GAG CITY,2024-09-19 21:14:39.426,2024-09-19 21:14:39.426
17565,"Todos foram obrigados a se inocular com a vachina de óxido de Grafeno+Proteína Spike+Vírus simio 40(SV40), todos estão contaminados e sentenciados de morte com as doenças causadas pelo experimento de Huwam!!!!",1,0,0,0,2015,4096,4324,,2024-09-19 21:20:29.048,2024-09-19 21:20:29.048
33845,#Pfizer $PFE #PfizerGate,0,0,1,1,17504,660,722,#NeverBiden 3024040880,2024-09-19 23:29:20.474,2024-09-19 23:29:20.474
269219,"CATAPORA: Prefeitura de Boa Vista intensifica vacinação em abrigos - https://t.co/xowgDV4rrsAs equipes de imunização da prefeitura executaram nesta sexta-feira, 11, uma ação de bloqueio vacinal no abrigo de venezuelanos no Nova Canãa. O objetivo é interromper a cadeia de tran... https://t.co/c5xVGi8aFn",0,0,0,0,68616,0,0,,2024-09-30 16:41:28.934,2024-09-30 16:41:28.934
57961,@coutsyz @Edemogan Corrigindo: “bolsonaro recusou 11 vezes ofertas de vacinas sem comprovação científica e sem aprovação da anvisa” burra pra krl kkkkkkkk,1,2,0,0,27220,33,48,,2024-09-20 02:26:52.262,2024-09-20 02:26:52.262
68320,meu deus minha virose não passa nunca inventem uma vacina pra viroses aleatórias 😔😔😔😔😔,9,1,2,2,33142,15067,576,,2024-09-20 03:40:01.5,2024-09-20 03:40:01.5
47857,"7️⃣ Mais Transparência, inovação e transformação digital no SUS! Pelo novo SUS digital, qualquer pessoa pode acompanhar seu histórico clínico, dados de vacinação, resultados de exames, medicações, entre vários outros.",1,1,0,0,228,1338829,321,"Brasil, Brasília",2024-09-20 01:10:56.849,2024-09-20 01:10:56.849
7863,A última temporada de rick é morty foi absurdamente ruim,1,1,0,0,2657,555,645,,2024-09-19 20:44:14.29,2024-09-19 20:44:14.29
20613,"@ErikBlockarEj ja såklart, fast det var inget vaccin. Det var ett biovapen. Ref. #Pfizerdocuments",4,0,0,0,3756,109,58,,2024-09-19 21:31:53.851,2024-09-19 21:31:53.851
24174,Governo de São Paulo prorroga vacinação contra influenza até final de junhohttps://t.co/EGnFiE0q2A,15,1,4,4,798,2271199,2037,Brasil,2024-09-19 21:44:16.823,2024-09-19 21:44:16.823
70374,"O calça atochada faz seus negócios ,pega dinheiro chinês e depois não tem como cumprir a promessa prós chineses, mais quem se F... Somos nós 🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️ #NaoSouCobaia",2,0,0,0,34002,911,634,"Jacksonville Beach, FL",2024-09-20 03:54:28.316,2024-09-20 03:54:28.316
33967,"Livre do famigerado resfriado pós Gamescom/BGS/CCXP e afins.Pois, me vacinei um dia antes de começar o evento! https://t.co/ZAqG96cDlB",8,1,0,0,17554,1704,931,"Guarulhos, Brasil",2024-09-19 23:30:02,2024-09-19 23:30:02
2190,@BorgesCopk66192 @LuizAntVieir @CarlosRibe35783 @Nilsonhandebol A realidade para mim: entre extrema direita ou 💩 de cachorro eu escolho o 💩. Eu vejo até hj o quanto isso nos fez e continuará fazendo mal. Banheiro pra trans? Não podr.Filho de abusador: obrigada a ter. Vacina? Nem pensar. Tem criança morrendo de coqueluche em Blumenau. Chega.,3,2,0,0,306,2500,2604,"São Paulo, Brasil",2024-09-19 20:22:47.368,2024-09-19 20:22:47.368
59527,@JoaquinTeixeira O Neurologista tomou quantas doses da vac$na Pfizer?,1,0,0,0,1880,847,986,,2024-09-20 02:38:23.706,2024-09-20 02:38:23.706
73089,#lockdown #fraudemia #COVID19 https://t.co/4Z0Ync7ttW,0,0,0,0,35189,91,376,,2024-09-20 04:12:57.418,2024-09-20 04:12:57.418
30459,"@rogeriosmarinho Se Lula saísse dizendo tome cloroquina , não use máscara, não entregasse as vacinas no tempo certo, o ministro da saúde fosse aos estados vender remédios ineficazes e não entregasse cilindros de oxigênio.Então, diria que a culpa era dele.",1,0,0,0,15865,498,797,,2024-09-19 23:04:00.608,2024-09-19 23:04:00.608
66905,"@jose24383870195 @ayrtonzin30 @Astronomiaum Se não fosse a vacina eu, vc e meio mundo de gente estariam mortos. A humanidade estaria condenada. Larga de ser tolo. Vc já viu uma paralisia infantil? Vc já viu sintoma de coqueluche, tétano, meningite e outras tantas doenças evitáveis pela vacinação? Por favor!!",4,1,0,0,32458,94,291,Brazil,2024-09-20 03:30:26.314,2024-09-20 03:30:26.314
46762,"@ricardoaglopes Não...já tive fraca, tomei vacina da gripe 😉",1,0,0,0,23545,169,189,"Campos dos Goytacazes, Brasil",2024-09-20 01:02:59.038,2024-09-20 01:02:59.038
13974,#plandemia #yonomevacuno #CrimesAgainstHumanity #CrimesAgainstChildren #Nuremberg2 #Nuremberg2Now #VaccineGenocide #VaccineSideEffects #vaccineinjuries #vaccinedeaths #BillGatesBioTerrorist #effetssecondaires #wefterrorist #pfizerdocuments #WEFpuppet #WEFpuppets,0,0,0,0,7568,1299,152,parís,2024-09-19 21:07:45.672,2024-09-19 21:07:45.672
50376,Ainda querem nos fazer acreditar na eficácia dessas coisas. Eles só visam o dinheiro! #PfizerExposed #PfizerFiles #vacinamata #morte #virus #avc #infarto #trombose #COVID19 https://t.co/4cbJ1HD1RO,16,2,11,11,25071,143,295,,2024-09-20 01:29:36.271,2024-09-20 01:29:36.271
64709,"A mãe tem que tomar vacina, se o bebê nasce em um hospital , ferrou ,vai precisar registrar a criança, se a criança precisar estudar , precisa do registro, ate ballet, natação enfim , o problema é como afastar a criança do sistema.",3,0,0,0,9298,445,546,,2024-09-20 03:14:44.622,2024-09-20 03:14:44.622
45669,"@LuizCar81121668 Não acho. Até porque está nos efeitos colaterais delas: doenças autoimune, coagulação sanguínea, síndrome de guillain-barré, miocardite, pericardite...Oras, se a Astrazenica foi suspensa a Pfizer também deveria ser, as duas são de mRNA.",1,1,0,0,2381,134,185,,2024-09-20 00:55:50.818,2024-09-20 00:55:50.818
45789,"Coqueluche, poliomielite, sarampo… doenças exterminadas e controladas no Brasil por causa das vacinas… agora estão voltando porque o pessoal da extrema-direita/bolsonarista é antivacina, anticiência, antieducação… e ficam tomando vermífugo querendo matar um vírus. Gente burra!",1,0,0,0,7108,1912,1719,"São José, Brasil",2024-09-20 00:56:31.18,2024-09-20 00:56:31.18
75334,"Agora, quais ações o Ministério tem tomado para combater os mosquitos? 🤔",3,2,0,0,228,1338829,321,"Brasil, Brasília",2024-09-20 04:28:29.319,2024-09-20 04:28:29.319
19889,@BetoYour @Iurycoutinho @maneI__ @vacina_mata Hiper foco é um sintoma do tdah tbm,5,1,0,0,10466,19,177,,2024-09-19 21:29:05.347,2024-09-19 21:29:05.347
74158,"Quem puder e quiser, vacine contra Herpes zoster. É uma vacina bem antiga. https://t.co/NNukXMPCIh",2,0,0,0,35451,1251,2146,,2024-09-20 04:20:38.887,2024-09-20 04:20:38.887
72174,"@JefinhoMenes Tomem vacina de influenza (cobre H1N1) e COVID Em Curitiba tá liberado pra 12+ COVID e influenza pra 6 meses a 11 anos, mas tem no particular também",1,5,0,0,8952,959,930,"Curitiba, Brasil",2024-09-20 04:06:40.557,2024-09-20 04:06:40.557
27291,PF cumpre mandados em caso de suposta fraude em vacinação de Bolsonaro https://t.co/9IzyY4ZPIB,2,0,0,0,14274,243,191,São Paulo - Brasil,2024-09-19 21:55:20.048,2024-09-19 21:55:20.048
